title,snippet,pub_date,web_url,section,source
The Closing Arguments in the Trump Trial,What happened during the last day of arguments at the historic criminal trial in Manhattan.,2024-05-29T10:00:15Z,https://www.nytimes.com/2024/05/29/podcasts/the-daily/closing-arguments-trump-trial.html,Podcasts,The New York Times
"Our Favorite Nutrition Takeaways From 2024, So Far",Is red wine good for your heart? Are ultraprocessed foods really that bad for you? We have answers to these questions and more.,2024-07-03T09:01:01Z,https://www.nytimes.com/2024/07/03/well/eat/nutrition-food-tips-2024.html,Well,The New York Times
Today’s Wordle Review,In case you need some puzzle help.,2024-04-03T07:00:16Z,https://www.nytimes.com/2024/04/03/crosswords/wordle-review.html,Gameplay,The New York Times
Double Duty,"Does Tracy Gray have to repeat herself? Yes, yes she does, in this puzzle.",2024-04-06T22:00:06Z,https://www.nytimes.com/2024/04/06/crosswords/daily-puzzle-2024-04-07.html,Gameplay,The New York Times
✔️,In case you need some puzzle help.,2024-04-15T07:00:17Z,https://www.nytimes.com/2024/04/15/crosswords/wordle-review.html,Gameplay,The New York Times
"Book Club: Let’s Talk About ‘Erasure,’ by Percival Everett","A scathing satire about race, publishing and identity politics, Everett’s acclaimed 2001 novel is the basis of the Oscar-nominated movie “American Fiction.”",2024-03-08T18:43:27Z,https://www.nytimes.com/2024/03/08/books/review/podcast-percival-everett-erasure.html,Books,The New York Times
Today’s Wordle Review,In case you need some puzzle help.,2024-04-02T07:00:07Z,https://www.nytimes.com/2024/04/02/crosswords/wordle-review.html,Gameplay,The New York Times
"Today’s Wordle Review No. 1,050","Scroll down to reveal letters from today’s word, or head to the comments for community hints and conversation.",2024-05-04T07:00:20Z,https://www.nytimes.com/2024/05/04/crosswords/wordle-review.html,Gameplay,The New York Times
"Today’s Wordle Review No. 1,048","Scroll down to reveal letters from today’s word, or head to the comments for community hints and conversation.",2024-05-02T07:00:05Z,https://www.nytimes.com/2024/05/02/crosswords/wordle-review.html,Gameplay,The New York Times
Today’s Wordle Review,In case you need some puzzle help.,2024-04-18T07:00:02Z,https://www.nytimes.com/2024/04/18/crosswords/wordle-review.html,Gameplay,The New York Times
"Happy 20th Anniversary, Gmail. I’m Sorry I’m Leaving You.",There’s a better way to do email.,2024-04-07T05:00:08Z,https://www.nytimes.com/2024/04/07/opinion/gmail-email-digital-shame.html,Opinion,The New York Times
Today’s Wordle Review,In case you need some puzzle help.,2024-04-13T07:00:40Z,https://www.nytimes.com/2024/04/13/crosswords/wordle-review.html,Gameplay,The New York Times
"Today’s Wordle Review No. 1,046","Scroll down to reveal letters from today’s word, or head to the comments for community hints and conversation.",2024-04-30T07:00:21Z,https://www.nytimes.com/2024/04/30/crosswords/wordle-review.html,Gameplay,The New York Times
Today’s Wordle Review,In case you need some puzzle help.,2024-04-06T07:00:44Z,https://www.nytimes.com/2024/04/06/crosswords/wordle-review.html,Gameplay,The New York Times
What’s in Our Queue? ‘Juan Luis Guerra’ and More,"I’m an international correspondent at The New York Times covering culture, sports and news in Latin America. Here are five things I am enjoying recently. ",2024-07-17T18:30:48Z,https://www.nytimes.com/interactive/2024/07/17/arts/editors-recommendations-juanluisguerra.html,Arts,The New York Times
The V.P.’s Search for a V.P.,What Kamala Harris is looking for in a running mate.,2024-07-30T10:00:13Z,https://www.nytimes.com/2024/07/30/podcasts/the-daily/kamala-harris-vp.html,Podcasts,The New York Times
"Popcast (Deluxe): Lil Nas X, Ariana Grande and 21 Savage Kick Off 2024","Pop’s premier troll returns while one of its biggest voices turns her attention to gossip, and the first blockbuster rap album of the year arrives.",2024-01-17T20:31:36Z,https://www.nytimes.com/2024/01/17/arts/music/popcast-deluxe-lil-nas-x-ariana-grande-21-savage.html,Arts,The New York Times
"Popcast (Deluxe): ‘Saltburn,’ Jacob Elordi and the New Heartthrob Era","Plus: Barry Keoghan’s “Murder on the Dancefloor,” Jeremy Allen White’s stripped-down moment and Nathan Fielder’s “The Curse” wraps up.",2024-01-11T21:40:25Z,https://www.nytimes.com/2024/01/11/arts/music/popcast-deluxe-saltburn-jacob-elordi.html,Arts,The New York Times
"Today’s Wordle Review No. 1,045","Scroll down to reveal letters from today’s word, or head to the comments for community hints and conversation.",2024-04-29T07:00:08Z,https://www.nytimes.com/2024/04/29/crosswords/wordle-review.html,Gameplay,The New York Times
"The New York Times News Quiz, July 12, 2024",Did you follow the news this week? Take our quiz to see how well you stack up with other Times readers.,2024-07-12T09:27:25Z,https://www.nytimes.com/interactive/2024/07/12/briefing/biden-nato-france-election-heat-news-quiz.html,Briefing,The New York Times
The Presidential Fitness Test,"What qualifies someone to be president, anyway?",2024-02-16T10:05:08Z,https://www.nytimes.com/2024/02/16/opinion/trump-biden-presidential-fitness.html,Opinion,The New York Times
"Today’s Wordle Review No. 1,040","Scroll down to reveal letters from today’s word, or head to the comments for community hints and conversation.",2024-04-24T07:00:02Z,https://www.nytimes.com/2024/04/24/crosswords/wordle-review.html,Gameplay,The New York Times
Today’s Wordle Review,In case you need some puzzle help.,2024-04-19T07:00:17Z,https://www.nytimes.com/2024/04/19/crosswords/wordle-review.html,Gameplay,The New York Times
Everyone Not Named Trump or Biden Who Might Make a Difference in Trump vs. Biden,"Your questions about 2024, answered.",2024-05-16T09:05:55Z,https://www.nytimes.com/2024/05/16/podcasts/2024-election-trump-biden.html,Podcasts,The New York Times
Everyone Not Named Trump or Biden Who Might Make a Difference in Trump vs. Biden,"Your questions about 2024, answered.",2024-05-16T09:05:55Z,https://www.nytimes.com/2024/05/16/podcasts/2024-election-trump-biden.html,Podcasts,The New York Times
"Today’s Wordle Review No. 1,051","Scroll down to reveal letters from today’s word, or head to the comments for community hints and conversation.",2024-05-05T07:00:36Z,https://www.nytimes.com/2024/05/05/crosswords/wordle-review.html,Gameplay,The New York Times
"Today’s Wordle Review No. 1,038","Scroll down to reveal letters from today’s word, or head to the comments for community hints and conversation.",2024-04-22T07:00:02Z,https://www.nytimes.com/2024/04/22/crosswords/wordle-review.html,Gameplay,The New York Times
Today’s Wordle Review,In case you need some puzzle help.,2024-04-07T07:01:52Z,https://www.nytimes.com/2024/04/07/crosswords/wordle-review.html,Gameplay,The New York Times
How to Conduct a Podcast Interview,"A winning essay by Matthew Jeong, age 17.",2024-04-03T07:45:25Z,https://www.nytimes.com/2024/04/03/learning/how-to-conduct-a-podcast-interview.html,The Learning Network,The New York Times
The Mysterious Gun Study That’s Advancing Gun Rights,Seemingly independent academic work deployed in landmark court cases has undisclosed ties to pro-gun interests.,2024-06-20T10:00:15Z,https://www.nytimes.com/2024/06/20/podcasts/the-daily/gun-study-rights.html,Podcasts,The New York Times
"Today’s Wordle Review No. 1,049","Scroll down to reveal letters from today’s word, or head to the comments for community hints and conversation.",2024-05-03T07:00:01Z,https://www.nytimes.com/2024/05/03/crosswords/wordle-review.html,Gameplay,The New York Times
Today’s Wordle Review,In case you need some puzzle help.,2024-04-16T12:42:45Z,https://www.nytimes.com/2024/04/16/crosswords/wordle-review.html,Gameplay,The New York Times
"For Victims of Human Rights Violations, Family Matters",Notes from the Oslo Freedom Forum.,2024-06-05T15:59:56Z,https://www.nytimes.com/live/2024/06/04/opinion/thepoint/family-activist-political-oppression,Opinion,The New York Times
Today’s Wordle Review,In case you need some puzzle help.,2024-04-08T07:00:16Z,https://www.nytimes.com/2024/04/08/crosswords/wordle-review.html,Gameplay,The New York Times
Today’s Wordle Review,In case you need some puzzle help.,2024-04-05T07:00:08Z,https://www.nytimes.com/2024/04/05/crosswords/wordle-review.html,Gameplay,The New York Times
Today’s Wordle Review,In case you need some puzzle help.,2024-04-08T07:00:16Z,https://www.nytimes.com/2024/04/08/crosswords/wordle-review.html,Gameplay,The New York Times
Something to Bat Around,Brad Wiegmann figures he can trick us. And he does.,2024-03-06T03:00:06Z,https://www.nytimes.com/2024/03/05/crosswords/daily-puzzle-2024-03-06.html,Gameplay,The New York Times
"Our Super Bowls, Ourselves",On the mass cultural events that unite us — and where we’d be without them.,2024-02-09T10:02:51Z,https://www.nytimes.com/2024/02/09/opinion/super-bowl-football-shared-culture.html,Opinion,The New York Times
Today’s Wordle Review,In case you need some puzzle help.,2024-04-17T07:00:05Z,https://www.nytimes.com/2024/04/17/crosswords/wordle-review.html,Gameplay,The New York Times
Today’s Wordle Review,In case you need some puzzle help.,2024-04-12T07:00:17Z,https://www.nytimes.com/2024/04/12/crosswords/wordle-review.html,Gameplay,The New York Times
Inside the College Democrats’ Rebuke of Biden,Why the young people who seem most likely to be all-in for the president are instead publicly criticizing him.,2024-05-09T09:05:45Z,https://www.nytimes.com/2024/05/09/podcasts/inside-the-college-democrats-rebuke-of-biden.html,Podcasts,The New York Times
"Book Club: Let’s Talk About ‘Headshot,’ by Rita Bullwinkel",Bullwinkel’s debut novel sheds light on the culture of youth women’s boxing through an ensemble cast of complicated characters. It packs a punch.,2024-06-28T20:00:58Z,https://www.nytimes.com/2024/06/28/books/review/book-club-headshot-rita-bullwinkel.html,Books,The New York Times
Was the 401(k) a Mistake?,Much of why Americans are retiring with so little money can be traced to the reliance on the retirement account.,2024-05-20T10:00:06Z,https://www.nytimes.com/2024/05/20/podcasts/the-daily/401k-retirement.html,Podcasts,The New York Times
What Republicans Lost When They Won on Roe,"In Arizona, the G.O.P. is divided over the future of opposing abortion.",2024-06-20T09:02:58Z,https://www.nytimes.com/2024/06/20/podcasts/arizona-republicans-abortion.html,Podcasts,The New York Times
"Gemini’s Culture War, Kara Swisher Burns Us and SCOTUS Takes Up Content Moderation",We finally invited someone on the podcast who is meaner to Casey than Kevin is.,2024-03-01T10:04:55Z,https://www.nytimes.com/2024/03/01/podcasts/hardfork-google-gemini-kara-swisher.html,Podcasts,The New York Times
‘Cherry on the Cake’: How China Views the U.S. Crackdown on TikTok,"Dan Wang, an expert on China’s technology sector, says Beijing would see a forced sale or ban of the social media platform as a propaganda coup.",2024-03-23T12:00:03Z,https://www.nytimes.com/2024/03/23/business/dealbook/tiktok-us-china.html,Business,The New York Times
"2024 Grammys, Dissected: Taylor, Miley, SZA, Tracy, Joni and More",Was this the year the awards got it correct?,2024-02-07T00:41:47Z,https://www.nytimes.com/2024/02/06/arts/music/popcast-2024-grammys.html,Arts,The New York Times
A Salacious Conspiracy or Just 34 Pieces of Paper?,Inside the criminal trial of former President Donald J. Trump.,2024-04-23T10:00:05Z,https://www.nytimes.com/2024/04/23/podcasts/the-daily/trump-opening-statements.html,Podcasts,The New York Times
"Today’s Wordle Review No. 1,041","Scroll down to reveal letters from today’s word, or head to the comments for community hints and conversation.",2024-04-25T07:00:01Z,https://www.nytimes.com/2024/04/25/crosswords/wordle-review.html,Gameplay,The New York Times
Lee Greenwood and the Soundtrack of Donald Trump,The country star on “God Bless the U.S.A.” and the man he wants back in the White House.,2024-07-18T09:03:05Z,https://www.nytimes.com/2024/07/18/podcasts/the-soundtrack-of-donald-trump.html,Podcasts,The New York Times
"Today’s Wordle Review No. 1,039","Scroll down to reveal letters from today’s word, or head to the comments for community hints and conversation.",2024-04-23T07:00:02Z,https://www.nytimes.com/2024/04/23/crosswords/wordle-review.html,Gameplay,The New York Times
Maybe It All Comes Down to Abortion,"In the battleground state of Arizona, Democrats hope that anger over Dobbs and state-level restrictions will send people to the polls and keep Biden in the White House.",2024-06-13T09:04:18Z,https://www.nytimes.com/2024/06/13/podcasts/arizona-abortion-election.html,Podcasts,The New York Times
Will Biden Withdraw?,Democratic worries about the president’s age have surged after Thursday’s debate.,2024-07-01T10:02:21Z,https://www.nytimes.com/2024/07/01/podcasts/the-daily/biden-debate.html,Podcasts,The New York Times
"The Sunday Read: ‘Sure, It Won an Oscar. But Is It Criterion?’",How the Criterion Collection became the film world’s arbiter of taste.,2024-03-17T10:00:08Z,https://www.nytimes.com/2024/03/17/podcasts/the-daily/the-sunday-read-sure-it-won-an-oscar-but-is-it-criterion.html,Podcasts,The New York Times
The Gender Split and the ‘Looming Apocalypse of the Developed World’,Gen Z is divided over politics. What will the fallout be?,2024-02-02T10:03:02Z,https://www.nytimes.com/2024/02/02/opinion/gen-z-gender-political-ideology.html,Opinion,The New York Times
‘I’m Just Really Glad That Trump’s OK’,"A sense of persecution has long been core to the former president’s message — all the more so after Pennsylvania. It resonates deeply with a group of supporters for whom Jan. 6, 2021, is never far away.",2024-07-15T09:03:25Z,https://www.nytimes.com/2024/07/15/podcasts/im-just-really-glad-that-trumps-ok.html,Podcasts,The New York Times
How to Put Fruits and Vegetables at the Center of Your Plate,"From frozen berries to leafy greens, here’s inspiration for eating more of these Mediterranean diet superstars.",2024-01-16T10:00:54Z,https://www.nytimes.com/2024/01/16/well/eat/mediterranean-diet-fruits-vegetables.html,Well,The New York Times
Episode 1: Walnut,A hole in Sam’s floor sparks a crisis.,2024-05-30T20:10:12Z,https://www.nytimes.com/2024/05/30/podcasts/animal-episode-1-walnut.html,Podcasts,The New York Times
Homes for Sale in New York and Connecticut,"This week’s properties are a five-bedroom in Ossining, N.Y., and a four-bedroom in Redding, Conn.",2024-07-18T09:01:56Z,https://www.nytimes.com/2024/07/18/realestate/housing-market-near-nyc.html,Real Estate,The New York Times
Peter Gallagher’s Marriage Advice? Don’t Get Divorced.,"Having a decades-long marriage in Hollywood is rare, but actor Peter Gallagher has managed to make it 41 years with his wife, Paula Harwood.",2024-05-22T09:04:12Z,https://www.nytimes.com/2024/05/22/podcasts/peter-gallaghers-marriage-advice-dont-get-divorced.html,Podcasts,The New York Times
The Crypto Comeback,"The fate of Sam Bankman-Fried’s FTX, and what it says about the improbable resurgence of cryptocurrencies.",2024-05-21T10:00:10Z,https://www.nytimes.com/2024/05/21/podcasts/the-daily/crypto-bitcoin-comeback.html,Podcasts,The New York Times
"With YouTube Booming, Podcast Creators Get Camera-Ready","To some, “video podcasts” are a contradiction in terms. That hasn’t made them any less popular.",2024-04-26T09:01:00Z,https://www.nytimes.com/2024/04/26/arts/podcasts-video-youtube-audio.html,Arts,The New York Times
"Hey, A.I. Let’s Talk","Meta, Google and others are driving a renaissance for voice assistants, but people have found the technology uncool for more than a decade.",2024-05-01T09:03:37Z,https://www.nytimes.com/2024/05/01/technology/personaltech/ai-voice-assistants.html,Technology,The New York Times
Whales Have an Alphabet,"Until the 1960s, it was uncertain whether whales made any sounds at all.",2024-05-24T10:00:11Z,https://www.nytimes.com/2024/05/24/podcasts/the-daily/whales-song.html,Podcasts,The New York Times
The Government Takes On Ticketmaster,Explaining a case that could reshape the multibillion-dollar live entertainment industry.,2024-05-30T10:00:10Z,https://www.nytimes.com/2024/05/30/podcasts/the-daily/the-government-takes-on-ticketmaster.html,Podcasts,The New York Times
The Fight Over the Next Pandemic,"The deadline for a new international pandemic plan was last week. So far, negotiations have failed.",2024-06-06T10:00:40Z,https://www.nytimes.com/2024/06/06/podcasts/the-daily/world-health-assembly-pandemic.html,Podcasts,The New York Times
The Comedian Roy Wood Jr. on What’s Funny About 2024,A conversation about the power of Trump’s punchlines — and the jokes President Biden should be telling.,2024-04-25T09:06:22Z,https://www.nytimes.com/2024/04/25/podcasts/roy-wood-jr-trump-biden-political-comedy.html,Podcasts,The New York Times
The Attempted Assassination of Donald Trump,What we know about the shooting at a rally in Pennsylvania.,2024-07-15T10:00:12Z,https://www.nytimes.com/2024/07/15/podcasts/the-daily/trump-shooting.html,Podcasts,The New York Times
Loving Their Pets to Debt,"Veterinary care has become a multi-billion-dollar industry, creating a fraught emotional and financial landscape for pet owners.",2024-07-12T10:00:09Z,https://www.nytimes.com/2024/07/12/podcasts/the-daily/pets-veterinary-bills.html,Podcasts,The New York Times
Will the Economy Favor Biden or Trump? Paul Krugman Weighs In.,"He joins the hosts to talk inflation, bad vibes and how voters will respond in November.",2024-02-23T10:05:02Z,https://www.nytimes.com/2024/02/23/opinion/biden-trump-economy.html,Opinion,The New York Times
Travis Scott Arrested After Disturbance on Florida Yacht,"The rapper, who was charged with trespassing and disorderly intoxication, later admitted he had been drinking alcohol and stated, “It’s Miami.”",2024-06-20T14:25:56Z,https://www.nytimes.com/2024/06/20/arts/music/travis-scott-arrested.html,Arts,The New York Times
The Supreme Court Is Not Done Remaking America,Some of the rulings that came before the justices’ decision on presidential immunity could prove to have just as big an impact.,2024-07-08T10:00:13Z,https://www.nytimes.com/2024/07/08/podcasts/the-daily/supreme-court-term.html,Podcasts,The New York Times
"The New York Times News Quiz, June 21, 2024",Did you follow the news this week? Take our quiz to see how well you stack up with other Times readers.,2024-06-21T09:04:12Z,https://www.nytimes.com/interactive/2024/06/21/briefing/quiz-heat-nvidia-willie-mays-celtics.html,Briefing,The New York Times
The Fallout From a Credit Card Shake-Up,"A proposed settlement between Visa and Mastercard and merchants on swipe fees promises savings, but it may also alter the economics of premium credit cards.",2024-03-27T11:43:49Z,https://www.nytimes.com/2024/03/27/business/dealbook/credit-card-swipe-fees.html,Business,The New York Times
